Week,Owner,Punter,Team,Blocks,Touchbacks,Fair Catches,Out-of_Bounds,50+,60+,70+,Under 20,Under 10,Under 5,1 Yd Line,Punt Avg,Return Avg,Total Points
13,Free Agent,B.Pinion,SF,0,0.0,1.5,0.0,0,0.0,0.0,2,0.75,0.0,0.0,-0.65,-0.6000000000000001,3.0
13,Free Agent,P.O'Donnell,CHI,0,0.8,0.5,0.0,1,0.0,0.0,2,0.75,0.5,0.0,-0.6166666666666665,1.6,6.533333333333333
13,Free Agent,D.Jones,PHI,0,0.0,0.0,0.0,0,0.0,0.0,2,1.5,0.5,0.0,-0.5666666666666664,-0.45,2.9833333333333334
13,Free Agent,K.Huber,CIN,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.2,0.2
13,Free Agent,S.Lechler,HOU,0,0.0,0.25,0.0,2,0.0,0.0,2,0.75,0.5,0.0,-0.4,0.5666666666666667,5.666666666666666
13,Free Agent,J.Schum,GB,0,0.4,0.25,0.15,0,0.0,0.0,3,0.0,0.0,0.0,-0.2,0.7000000000000001,4.3
13,Free Agent,R.Dixon,DEN,0,0.8,0.75,0.0,3,0.0,0.0,3,1.5,0.5,0.0,0.1,-0.47500000000000003,9.175
13,Free Agent,B.Nortman,JAX,0,0.0,0.75,0.0,3,0.75,0.0,4,0.75,0.0,0.0,0.1125,0.1,9.4625
13,Free Agent,J.Hekker,LA,0,0.0,0.0,0.15,5,1.5,0.5,5,0.75,0.0,0.0,0.875,-0.7833333333333333,12.991666666666667
13,Free Agent,R.Allen,NE,0,0.0,0.25,0.0,0,0.0,0.0,2,0.75,0.0,0.0,-0.3833333333333336,-0.7000000000000001,1.916666666666666
13,Free Agent,S.Martin,DET,0,0.0,0.25,0.0,1,0.0,0.0,1,0.0,0.0,0.0,-0.25,1.5,3.5
13,Free Agent,T.Morstead,NO,0,0.0,0.0,0.3,1,0.0,0.0,2,0.75,0.0,0.0,-0.45,0,3.5999999999999996
13,Free Agent,M.King,OAK,0,0.4,0.25,0.0,2,0.75,0.0,2,0.75,0.5,0.0,-0.07999999999999972,0,6.57
13,Free Agent,C.Schmidt,BUF,0,0.0,0.0,0.44999999999999996,0,0.0,0.0,1,0.0,0.0,0.0,-0.5200000000000004,-0.05,0.8799999999999996
13,Free Agent,T.Way,WAS,0,0.0,0.25,0.0,1,0.0,0.0,1,0.0,0.0,0.0,-0.05,0.4,2.6
13,Free Agent,D.Butler,ARI,0,0.0,0.0,0.15,1,0.0,0.0,0,0.0,0.0,0.0,-0.5333333333333335,-0.05,0.5666666666666663
13,Free Agent,J.Berry,PIT,0,0.0,0.25,0.3,0,0.0,0.0,2,0.75,0.0,0.0,-0.8,-0.8,1.7
13,Free Agent,B.Wing,NYG,0,0.4,0.25,0.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.07500000000000001,0,1.575
13,Free Agent,B.Anger,TB,0,0.0,0.25,0.0,2,0.0,0.0,1,0.75,0.0,0.0,0.9,0.30000000000000004,5.2
13,Free Agent,D.Kaser,SD,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.26666666666666644,-0.2,-0.46666666666666645
13,Free Agent,M.Palardy,CAR,0,0.4,0.25,0.0,1,0.0,0.0,3,0.75,0.0,0.0,-0.26666666666666644,-0.5,4.633333333333334
13,Free Agent,J.Ryan,SEA,0,0.0,0.0,0.15,0,0.0,0.0,0,0.0,0.0,0.0,-0.4,0,-0.25
13,Free Agent,P.McAfee,IND,0,0.0,0.25,0.0,1,0.0,0.0,2,0.75,0.5,0.0,0.25,0,4.75
13,Free Agent,L.Edwards,NYJ,0,0.4,0.25,0.15,2,0.0,0.0,0,0.0,0.0,0.0,0.1,0.9,3.8
14,Free Agent,M.King,OAK,0,0.0,0.25,0.15,2,0.0,0.0,0,0.0,0.0,0.0,-0.15000000000000002,0.75,3.0
14,Free Agent,D.Colquitt,KC,0,0.0,1.0,0.0,0,0.0,0.0,5,0.75,0.0,0.0,-1.14,-0.7000000000000001,4.91
14,Free Agent,C.Schmidt,BUF,0,0.4,0.0,0.15,2,0.0,0.0,1,0.0,0.0,0.0,0.0,-0.2,3.3499999999999996
14,Free Agent,J.Berry,PIT,0,0.4,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.55,-0.9,2.0500000000000003
14,Free Agent,D.Kaser,SD,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.43333333333333357,0.0,-0.43333333333333357
14,Free Agent,M.Palardy,CAR,0,0.0,0.25,0.0,0,0.0,0.0,2,0.75,0.5,0.0,-0.2,-0.8333333333333335,2.4666666666666663
14,Free Agent,B.Colquitt,CLE,0,0.0,0.5,0.15,2,0.0,0.0,0,0.0,0.0,0.0,0.1,0.6666666666666666,3.4166666666666665
14,Free Agent,K.Huber,CIN,0,0.8,0.5,0.0,2,0.75,0.5,2,0.75,0.5,0.0,0.4600000000000002,0,8.26
14,Free Agent,S.Martin,DET,0,0.4,0.0,0.0,1,0.0,0.0,1,0.75,0.5,0.0,0.6000000000000001,0,4.25
14,Free Agent,P.O'Donnell,CHI,0,0.4,0.25,0.15,2,0.0,0.0,2,0.75,0.0,0.0,0.2,-0.2,5.55
14,Free Agent,P.McAfee,IND,0,0.4,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.45,0,0.2
14,Free Agent,S.Lechler,HOU,0,0.0,0.25,0.0,2,0.0,0.0,3,0.0,0.0,0.0,0.7000000000000001,-0.7000000000000001,5.25
14,Free Agent,B.Nortman,JAX,0,0.0,0.0,0.3,1,0.0,0.0,1,0.0,0.0,0.0,-0.42500000000000004,0.0,1.8749999999999998
14,Free Agent,J.Locke,MIN,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.30000000000000004,-0.5,-0.8
14,Free Agent,M.Darr,MIA,0,0.4,0.25,0.0,2,0.0,0.0,3,1.5,0.5,0.25,-0.17500000000000002,-0.5,7.2250000000000005
14,Free Agent,D.Butler,ARI,0,0.0,0.25,0.0,2,0.75,0.0,1,0.0,0.0,0.0,0.2200000000000003,0.4,4.620000000000001
14,Free Agent,T.Way,WAS,0,0.0,0.0,0.15,0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.4,-0.050000000000000044
14,Free Agent,D.Jones,PHI,0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0.0,0.8,-0.4,4.3999999999999995
14,Free Agent,B.Anger,TB,0,0.4,0.0,0.0,2,0.0,0.0,2,1.5,1.0,0.25,0.125,-0.30000000000000004,6.9750000000000005
14,Free Agent,T.Morstead,NO,0,0.0,0.0,0.15,3,0.0,0.0,1,0.0,0.0,0.0,0.625,-0.4,4.375
14,Free Agent,R.Dixon,DEN,0,0.0,0.75,0.0,1,0.0,0.0,2,0.75,0.5,0.0,-0.36000000000000015,0.8,5.4399999999999995
14,Free Agent,B.Kern,TEN,0,0.4,0.75,0.0,1,0.75,0.0,3,1.5,0.5,0.0,-0.1,0.15000000000000002,7.950000000000001
14,Free Agent,L.Edwards,NYJ,0,0.0,1.25,0.0,1,0.0,0.0,4,0.0,0.0,0.0,-0.55,0.1,5.8
14,Free Agent,B.Pinion,SF,0,0.0,0.75,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-0.5166666666666665,-0.9,0.33333333333333337
14,Free Agent,J.Ryan,SEA,0,0.0,0.5,0.15,0,0.0,0.0,2,0.0,0.0,0.0,-1.1,-0.9,0.6499999999999998
14,Free Agent,J.Schum,GB,0,0.0,0.5,0.15,0,0.0,0.0,3,0.0,0.0,0.0,-0.65,0,3.0
14,Free Agent,M.Bosher,ATL,0,0.0,0.0,0.0,6,0.75,0.0,2,0.75,0.0,0.0,0.6875,0.15714285714285714,10.344642857142857
14,Free Agent,J.Hekker,LA,0,0.0,1.0,0.15,4,0.0,0.0,6,0.75,0.0,0.0,0.357142857142857,0,12.257142857142858
14,Free Agent,B.Wing,NYG,0,0.0,0.5,0.15,2,0.0,0.0,5,1.5,1.0,0.0,-0.17777777777777787,-0.8,9.172222222222222
14,Free Agent,C.Jones,DAL,0,0.0,1.0,0.0,2,0.0,0.0,2,0.0,0.0,0.0,-0.2333333333333336,-0.5666666666666667,4.2
14,Free Agent,R.Allen,NE,0,0.4,0.25,0.3,3,0.0,0.0,2,1.5,1.0,0.25,0.4,0.30000000000000004,9.4
14,Free Agent,S.Koch,BAL,0,0.0,0.25,0.3,2,0.75,0.0,3,0.0,0.0,0.0,0.31666666666666643,-0.55,6.066666666666666
15,Free Agent,J.Hekker,LA,0,0.0,0.5,0.0,3,0.75,0.0,0,0.0,0.0,0.0,0.9,-0.1,5.050000000000001
15,Free Agent,J.Ryan,SEA,0,0.0,0.25,0.15,0,0.0,0.0,2,0.0,0.0,0.0,-0.9,0,1.5
15,Free Agent,M.Darr,MIA,0,0.0,0.5,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-0.21666666666666645,0.16666666666666663,1.4500000000000002
15,Free Agent,L.Edwards,NYJ,-2,0.0,0.25,0.0,1,0.0,0.0,1,0.0,0.0,0.0,-0.5333333333333335,-0.05,-0.33333333333333354
15,Free Agent,D.Jones,PHI,0,0.0,0.25,0.15,1,0.0,0.0,1,0.0,0.0,0.0,0.2,0,2.6
15,Free Agent,S.Koch,BAL,0,0.4,0.0,0.0,2,0.75,0.0,1,0.0,0.0,0.0,0.42500000000000004,1.3,5.875
15,Free Agent,B.Colquitt,CLE,0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,-0.060000000000000143,0.25,3.19
15,Free Agent,C.Schmidt,BUF,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.25,0.25
15,Bandit,P.O'Donnell,CHI,0,0.0,0.0,0.0,0,0.0,0.0,1,0.75,0.5,0.25,-0.1,-0.7000000000000001,1.6999999999999997
15,Free Agent,J.Schum,GB,0,0.0,0.25,0.15,1,0.0,0.0,0,0.0,0.0,0.0,-0.30000000000000004,-0.05,1.0499999999999998
15,David,B.Anger,TB,0,0.0,0.5,0.0,1,0.0,0.0,1,0.75,0.5,0.0,-0.225,-0.9,2.625
15,Free Agent,C.Jones,DAL,0,0.0,0.5,0.0,0,0.0,0.0,2,0.0,0.0,0.0,-0.4,-0.7000000000000001,1.4
15,Free Agent,S.Lechler,HOU,0,0.0,0.5,0.0,1,0.0,0.0,4,1.5,0.0,0.0,0.020000000000000285,-0.45,6.57
15,Kane,B.Nortman,JAX,0,0.0,0.5,0.0,3,1.5,0.0,1,0.0,0.0,0.0,0.75,0.05,6.8
15,Gillen,B.Kern,TEN,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.925,-0.8,-1.475
15,Julian,D.Colquitt,KC,0,0.4,0.75,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.05,0.2,4.4
15,Free Agent,P.McAfee,IND,0,0.0,0.75,0.0,0,0.0,0.0,2,0.0,0.0,0.0,-0.26666666666666644,0,2.4833333333333334
15,Free Agent,J.Locke,MIN,0,0.0,0.25,0.0,2,0.0,0.0,2,0.75,0.0,0.0,0.3666666666666665,2.1,7.466666666666667
15,Fed,S.Martin,DET,0,0.4,0.0,0.0,1,0.75,0.0,1,0.75,0.0,0.0,0.08333333333333358,-0.2,3.783333333333333
15,Free Agent,B.Wing,NYG,0,0.0,0.0,0.15,3,0.0,0.0,2,1.5,1.0,0.0,-0.24285714285714308,-0.5333333333333334,6.873809523809524
15,Free Agent,M.Wile,ARI,0,0.0,0.25,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-1.1,0,0.1499999999999999
15,Free Agent,T.Morstead,NO,0,0.0,0.0,0.15,0,0.0,0.0,0,0.0,0.0,0.0,-1.5,0,-1.35
15,Connor,M.Bosher,ATL,0,0.0,0.5,0.0,0,0.0,0.0,2,0.75,0.0,0.0,-1.1500000000000001,0,2.0999999999999996
15,Free Agent,B.Pinion,SF,0,0.0,1.0,0.15,2,0.0,0.0,2,0.75,0.0,0.0,0.042857142857143066,1.2000000000000002,7.142857142857143
15,Miles,R.Allen,NE,0,0.4,0.25,0.0,1,0.0,0.0,3,1.5,0.0,0.0,-0.042857142857143066,-0.65,5.457142857142857
15,Free Agent,R.Dixon,DEN,0,0.0,0.75,0.0,3,0.0,0.0,3,0.75,0.0,0.0,0.14285714285714307,-0.2,7.442857142857143
15,Free Agent,D.Kaser,SD,0,0.4,0.25,0.15,3,1.5,0.0,1,0.75,0.5,0.0,0.9799999999999998,-0.35000000000000003,8.18
15,Ralph,M.King,OAK,0,0.4,0.25,0.0,1,0.75,0.0,1,0.0,0.0,0.0,0.6000000000000001,-0.6000000000000001,3.4
15,Free Agent,J.Berry,PIT,0,0.0,0.0,0.15,0,0.0,0.0,1,0.0,0.0,0.0,-0.5,0,0.6499999999999999
15,Free Agent,K.Huber,CIN,0,0.0,0.25,0.15,1,0.0,0.0,1,0.0,0.0,0.0,0.2,-0.4,2.2
15,Free Agent,T.Way,WAS,0,0.0,0.0,0.15,3,0.0,0.0,0,0.0,0.0,0.0,0.26666666666666644,0.2800000000000001,3.6966666666666668
15,Free Agent,M.Palardy,CAR,0,0.0,0.5,0.0,0,0.0,0.0,3,0.75,0.0,0.0,-1.0333333333333337,-0.43333333333333335,2.783333333333333
16,Free Agent,B.Wing,NYG,0,0.0,0.25,0.3,2,0.0,0.0,1,0.75,0.5,0.0,0.3333333333333336,0,5.133333333333334
16,Free Agent,D.Jones,PHI,0,0.0,0.25,0.0,3,0.0,0.0,2,0.75,0.5,0.0,0.23999999999999988,-0.8833333333333334,5.8566666666666665
16,Free Agent,C.Schmidt,BUF,0,0.0,0.25,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-0.275,0.35000000000000003,1.325
16,Free Agent,M.Darr,MIA,0,0.0,0.25,0.0,0,0.0,0.0,3,0.75,0.5,0.0,-0.36000000000000015,1.4000000000000001,5.54
16,Free Agent,M.Bosher,ATL,0,0.0,0.25,0.15,1,0.0,0.0,1,0.0,0.0,0.0,-0.26666666666666644,0.30000000000000004,2.4333333333333336
16,Free Agent,M.Palardy,CAR,0,0.0,0.25,0.0,1,0.0,0.0,2,0.0,0.0,0.0,-0.16666666666666644,0.2,3.2833333333333337
16,Free Agent,T.Way,WAS,0,0.0,0.0,0.15,0,0.0,0.0,2,0.0,0.0,0.0,-0.35000000000000003,-0.6000000000000001,1.1999999999999997
16,Free Agent,P.O'Donnell,CHI,0,0.0,0.25,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.6000000000000001,0,1.85
16,Free Agent,D.Kaser,SD,0,0.0,0.25,0.0,3,0.0,0.0,1,0.0,0.0,0.0,0.5200000000000004,-0.2666666666666667,4.503333333333334
16,Free Agent,B.Colquitt,CLE,0,0.0,0.5,0.0,2,0.0,0.0,3,0.0,0.0,0.0,-0.2,-0.4,4.8999999999999995
16,Free Agent,J.Schum,GB,0,0.4,0.75,0.0,0,0.0,0.0,2,0.0,0.0,0.0,-0.18333333333333357,0.1,3.0666666666666664
16,Free Agent,J.Locke,MIN,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.7799999999999998,0.1,-0.4299999999999998
16,Free Agent,B.Kern,TEN,0,0.0,1.0,0.15,1,0.0,0.0,3,0.0,0.0,0.0,-0.02857142857142847,-0.4,4.7214285714285715
16,Free Agent,B.Nortman,JAX,0,0.0,0.25,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.26666666666666644,-1.1,2.4166666666666665
16,Free Agent,L.Edwards,NYJ,0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-0.3666666666666667,1.6333333333333333
16,Free Agent,R.Allen,NE,0,0.0,0.25,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.17500000000000002,-0.55,2.875
16,Free Agent,T.Morstead,NO,0,0.0,0.25,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-0.3666666666666665,0.30000000000000004,1.1833333333333336
16,Free Agent,B.Anger,TB,0,0.0,0.5,0.0,2,0.0,0.0,3,1.5,0.5,0.0,0.6000000000000001,0,8.1
16,Free Agent,P.McAfee,IND,0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.1,1.4
16,Free Agent,M.King,OAK,0,0.8,0.0,0.15,2,0.0,0.0,1,0.75,0.5,0.0,0.2,0.1,5.5
16,Free Agent,B.Pinion,SF,0,0.4,0.25,0.15,0,0.0,0.0,3,0.0,0.0,0.0,-0.3666666666666665,-0.66,2.7733333333333334
16,Free Agent,J.Hekker,LA,0,0.0,1.0,0.3,2,0.0,0.0,4,0.0,0.0,0.0,0.1,-0.45,6.949999999999999
16,Free Agent,M.Wile,ARI,0,0.0,0.5,0.0,2,0.0,0.0,1,0.0,0.0,0.0,-0.060000000000000143,-0.55,2.8899999999999997
16,Free Agent,J.Ryan,SEA,0,0.0,0.75,0.0,1,0.0,0.0,1,0.75,0.0,0.0,-0.9,-0.9,1.7000000000000002
16,Free Agent,K.Huber,CIN,0,0.0,1.0,0.0,2,0.0,0.0,3,0.0,0.0,0.0,0.07500000000000001,-0.1,5.9750000000000005
16,Free Agent,S.Lechler,HOU,0,0.0,0.25,0.0,4,0.0,0.0,4,0.75,0.0,0.0,0.1375,-0.6857142857142858,8.451785714285714
16,Free Agent,S.Koch,BAL,0,0.0,0.25,0.3,0,0.0,0.0,3,0.0,0.0,0.0,-0.8666666666666665,0,2.6833333333333336
16,Free Agent,J.Berry,PIT,0,0.0,0.25,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.06666666666666643,0.35000000000000003,2.6666666666666665
16,Free Agent,R.Dixon,DEN,0,0.4,0.0,0.3,3,0.75,0.0,2,0.0,0.0,0.0,0.15714285714285695,-0.375,6.232142857142857
16,Free Agent,D.Colquitt,KC,0,0.0,0.5,0.15,1,0.0,0.0,3,0.75,0.0,0.0,-0.4,-0.9,4.1
16,Free Agent,S.Martin,DET,0,0.0,0.0,0.0,3,0.0,0.0,2,0.75,0.5,0.0,0.4,-0.65,6.0
16,Free Agent,C.Jones,DAL,0,0.0,0.0,0.44999999999999996,2,0.0,0.0,1,0.0,0.0,0.0,0.225,1.4000000000000001,5.075
17,Connor,M.Bosher,ATL,0,0.0,0.5,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.125,-0.4,3.225
17,Free Agent,T.Morstead,NO,0,0.0,0.0,0.0,4,0.0,0.0,1,0.75,0.5,0.25,1.1,0.4,8.0
17,Free Agent,S.Koch,BAL,0,0.0,0.25,0.15,1,0.75,0.0,2,0.0,0.0,0.0,-0.125,-0.15000000000000002,3.8750000000000004
17,Free Agent,K.Huber,CIN,0,0.4,0.25,0.0,2,0.75,0.0,1,0.75,0.0,0.0,0.4399999999999999,0.36666666666666664,5.956666666666666
17,Fed,S.Martin,DET,0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,0.0,0.5,-0.4,5.1
17,Free Agent,J.Schum,GB,0,0.0,0.5,0.3,1,0.0,0.0,3,0.75,0.0,0.0,-0.7799999999999998,0,4.77
17,Free Agent,P.McAfee,IND,-2,0.0,0.25,0.15,3,0.0,0.0,2,0.0,0.0,0.0,0.5750000000000001,-1.0,2.975
17,Kane,B.Nortman,JAX,0,0.4,0.75,0.0,2,0.0,0.0,3,0.0,0.0,0.0,0.2,0,6.3500000000000005
17,Free Agent,M.Darr,MIA,0,0.0,0.5,0.15,1,0.0,0.0,3,0.75,0.0,0.0,-0.3799999999999997,-0.9,4.12
17,Miles,R.Allen,NE,0,0.0,0.0,0.15,1,0.0,0.0,0,0.0,0.0,0.0,0.3666666666666665,-0.2,1.3166666666666664
17,Bandit,P.O'Donnell,CHI,0,0.0,0.25,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.26666666666666644,1.35,3.8666666666666667
17,Free Agent,J.Locke,MIN,0,0.0,0.25,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-1.3,-0.9,-0.9500000000000001
17,Free Agent,C.Schmidt,BUF,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.26666666666666644,-0.42000000000000004,-0.4366666666666665
17,Free Agent,L.Edwards,NYJ,0,0.4,0.5,0.0,1,0.0,0.0,1,0.75,0.0,0.0,0.12000000000000029,0.30000000000000004,4.07
17,Free Agent,C.Jones,DAL,-2,0.0,0.25,0.3,1,0.75,0.0,3,0.75,0.5,0.25,0.375,0,5.175
17,Free Agent,D.Jones,PHI,0,0.0,0.0,0.15,2,0.0,0.0,1,0.0,0.0,0.0,0.5,-0.1333333333333333,3.5166666666666666
17,Free Agent,B.Colquitt,CLE,0,0.0,0.25,0.15,1,0.0,0.0,1,0.0,0.0,0.0,0.25,-0.15000000000000002,2.5
17,Free Agent,J.Berry,PIT,0,0.0,0.5,0.15,2,0.75,0.0,2,0.0,0.0,0.0,0.1,-0.033333333333333395,5.466666666666667
17,David,B.Anger,TB,0,0.0,1.0,0.0,2,0.0,0.0,5,0.75,0.0,0.0,0.07999999999999972,-0.9,7.93
17,Free Agent,M.Palardy,CAR,0,0.0,0.25,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-0.4,-0.55,0.29999999999999993
17,Gillen,B.Kern,TEN,0,0.0,0.5,0.15,0,0.0,0.0,5,0.0,0.0,0.0,-0.27999999999999975,-0.6000000000000001,4.770000000000001
17,Free Agent,S.Lechler,HOU,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.2333333333333336,0.4666666666666666,0.7000000000000002
17,Free Agent,T.Way,WAS,0,0.0,0.25,0.0,4,0.0,0.0,1,0.75,0.0,0.0,0.47142857142857153,-0.1333333333333333,6.338095238095239
17,Free Agent,B.Wing,NYG,0,0.4,0.25,0.15,2,0.0,0.0,1,0.75,0.0,0.0,0.037500000000000006,-0.1,4.4875
17,Ralph,M.King,OAK,0,0.8,0.5,0.0,6,2.25,0.0,5,0.0,0.0,0.0,1.1500000000000001,0.35000000000000003,16.05
17,Free Agent,R.Dixon,DEN,0,0.0,0.5,0.0,1,0.0,0.0,1,0.0,0.0,0.0,-0.020000000000000285,0.0,2.4799999999999995
17,Free Agent,J.Hekker,LA,0,0.0,0.75,0.0,1,0.75,0.5,1,0.0,0.0,0.0,0.3142857142857146,-0.25,4.064285714285715
17,Free Agent,M.Wile,ARI,-2,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.30000000000000004,-0.9
17,Free Agent,D.Kaser,SD,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.4,8.6,9.0
17,Julian,D.Colquitt,KC,0,0.0,0.0,0.0,0,0.0,0.0,1,0.75,0.5,0.0,-0.1,0,2.15
17,Free Agent,B.Pinion,SF,0,0.0,1.0,0.15,3,0.0,0.0,3,1.5,0.0,0.0,0.31666666666666643,-0.30000000000000004,8.666666666666666
17,Free Agent,J.Ryan,SEA,0,0.0,0.25,0.15,1,0.75,0.0,1,0.0,0.0,0.0,0.1,1.35,4.6
